Round,CWND,SSThresh,RTT,PacketLoss
1,2,8,134,0
2,4,8,21,0
3,8,8,19,0
4,9,8,27,0
5,1,4,171,1
6,2,4,20,0
7,1,1,113,1
8,2,1,7,0
9,3,1,6,0
10,4,1,69,0
11,1,2,13,1
12,2,2,3,0
13,1,1,141,1
14,2,1,14,0
15,3,1,5,0
